month,intercept,slope,R2,N,date
1967-09,-35.99486443561175,47.63926082429276,0.2985235670755161,936.0,1967-09-30
1967-10,-35.99632956454727,47.64961116370583,0.29865516519608953,936.0,1967-10-31
1967-11,-36.01298419715244,47.71227901332907,0.29903280463635196,935.0,1967-11-30
1967-12,-36.040163812928846,47.75554412288885,0.29933475409289606,934.0,1967-12-31
1968-01,-36.03228618827922,47.753940695514835,0.2993076824714313,932.0,1968-01-31
1968-02,-36.10200850675041,47.82938957685969,0.2997955025390527,929.0,1968-02-29
1968-03,-36.28671770809047,48.12988176557268,0.3014378269785903,929.0,1968-03-31
1968-04,-36.266712790318714,48.154539505010064,0.3016686703931955,927.0,1968-04-30
1968-05,-36.2649879977713,48.1636659346538,0.3017872826854866,928.0,1968-05-31
1968-06,-1.5001290289468847,6.1948265888716065,0.507135507868018,1026.0,1968-06-30
1968-07,-1.485823934959758,6.182429965039753,0.5069471429789545,1032.0,1968-07-31
1968-08,-1.484339716744235,6.1845813734291735,0.507290032698382,1031.0,1968-08-31
1968-09,-1.4871027220584696,6.193418246345975,0.5076759915753822,1033.0,1968-09-30
1968-10,-1.4864987431839558,6.197220537147615,0.5081391965182945,1033.0,1968-10-31
1968-11,-1.8445534085079105,6.848985770044509,0.46174436894042215,1034.0,1968-11-30
1968-12,-1.8423843909655169,6.8581748286469635,0.46218607457743444,1032.0,1968-12-31
1969-01,-1.838895329104107,6.859247401406936,0.4620685047614324,1031.0,1969-01-31
1969-02,-1.8391432531508136,6.8637751881294955,0.4623776716460333,1030.0,1969-02-28
1969-03,-1.8302780879221645,6.8735361226453575,0.46259958697200293,1030.0,1969-03-31
1969-04,-1.8259646914143848,6.882061658882113,0.46278058638344693,1028.0,1969-04-30
1969-05,-1.7498169716952257,6.744905526555361,0.44362840727393377,1027.0,1969-05-31
1969-06,0.6612826284054716,2.243718781448032,0.8088259125846612,1234.0,1969-06-30
1969-07,0.6623280939260672,2.2522809076803187,0.8102116828042167,1239.0,1969-07-31
1969-08,0.6638249822920925,2.254872100129044,0.8130621919115519,1239.0,1969-08-31
1969-09,0.6639954490481383,2.2605731936467914,0.8151413364660359,1241.0,1969-09-30
1969-10,0.6666706347976517,2.258365077256489,0.8164014967449208,1240.0,1969-10-31
1969-11,0.6580074539211582,2.283905742895878,0.821049001256468,1241.0,1969-11-30
1969-12,0.665543759697949,2.2834857185242456,0.809958999656324,1239.0,1969-12-31
1970-01,0.6687284384528032,2.282297834347873,0.8088602056126568,1234.0,1970-01-31
1970-02,0.6757518352130114,2.2759573129063613,0.8047109508660025,1237.0,1970-02-28
1970-03,0.683902890458413,2.274145129203244,0.7991093633773355,1236.0,1970-03-31
1970-04,0.6892110293884159,2.270627525509999,0.7977626618323859,1237.0,1970-04-30
1970-05,0.692121338291475,2.264580659772098,0.7970691992139922,1236.0,1970-05-31
1970-06,-2.5075770832889903,7.118499100133803,0.4026894603320025,1338.0,1970-06-30
1970-07,-2.484882283947897,7.066537153240687,0.4016302404484878,1342.0,1970-07-31
1970-08,-2.4881802556894046,7.076522211471451,0.40265531943759847,1339.0,1970-08-31
1970-09,-2.518676927281528,7.119922141828578,0.4060018443535458,1339.0,1970-09-30
1970-10,-2.5206939742508436,7.12309600566692,0.4062255829751901,1340.0,1970-10-31
1970-11,-2.5356189164861695,7.151869093526284,0.40902889943574505,1343.0,1970-11-30
1970-12,-2.8268339736213632,7.618014768041545,0.395183060345822,1342.0,1970-12-31
1971-01,-2.8369984600818987,7.631327691115051,0.39538178225556386,1335.0,1971-01-31
1971-02,-2.8367316246843246,7.626136522632883,0.3950227924027444,1335.0,1971-02-28
1971-03,-2.8393533923801164,7.641270015782264,0.3956583707377723,1331.0,1971-03-31
1971-04,-2.839049670647501,7.644482802481707,0.39581369758552454,1331.0,1971-04-30
1971-05,-2.786279387102971,7.564966066670331,0.3907462554167112,1329.0,1971-05-31
1971-06,-120.74735728345624,140.5289985209298,0.1428736273418846,1486.0,1971-06-30
1971-07,-120.68130506638921,140.5423030496332,0.1428974452947281,1487.0,1971-07-31
1971-08,-120.5999438557524,140.48655490486453,0.1428345972103048,1487.0,1971-08-31
1971-09,-121.14959758883361,141.21827470329632,0.14355648629358447,1488.0,1971-09-30
1971-10,-120.96772681738366,141.10048306157935,0.14346418491999222,1490.0,1971-10-31
1971-11,-121.00879250899678,141.1307693155476,0.14350909396734,1489.0,1971-11-30
1971-12,-122.3232496643576,142.55964393439066,0.14605760329007506,1485.0,1971-12-31
1972-01,-123.05110204012637,143.39482839846718,0.1466425607027256,1474.0,1972-01-31
1972-02,-123.05017180184768,143.405337905705,0.14664895840270664,1474.0,1972-02-29
1972-03,-44.240800943969916,55.89628541395302,0.05814868494721431,1474.0,1972-03-31
1972-04,-44.13627183256193,55.70676715099026,0.05798459388783332,1474.0,1972-04-30
1972-05,-44.79905026008396,56.45743343105437,0.05884188837227428,1470.0,1972-05-31
1972-06,-7.653638499251457,13.535169263595762,0.06462494599474307,1593.0,1972-06-30
1972-07,-7.644223092616518,13.531378490288265,0.06464551265361335,1595.0,1972-07-31
1972-08,-7.488567707095602,13.332356780255523,0.06293155611474763,1596.0,1972-08-31
1972-09,-7.513003601105664,13.362500968740555,0.06282864557096922,1592.0,1972-09-30
1972-10,-7.528052670628139,13.394968160758886,0.06298766854083707,1593.0,1972-10-31
1972-11,-7.541540566312087,13.410413442911269,0.06310217154800175,1591.0,1972-11-30
1972-12,-8.898893024991434,15.153620494574698,0.07403546496477281,1589.0,1972-12-31
1973-01,-8.913121119267235,15.17650333920809,0.07404891038846127,1582.0,1973-01-31
1973-02,-8.90985874818547,15.176571008963139,0.0740421554161993,1582.0,1973-02-28
1973-03,-8.895669737131172,15.17359161751325,0.0740367131150249,1582.0,1973-03-31
1973-04,-8.918885456861073,15.22024384872588,0.07414796399829736,1576.0,1973-04-30
1973-05,-8.913503727988658,15.215959132263155,0.07396250167165577,1572.0,1973-05-31
1973-06,-1.9074561738946825,9.185062123785682,0.003742516134647526,1665.0,1973-06-30
1973-07,-1.906796713043791,9.186781708628677,0.0037481211530086206,1666.0,1973-07-31
1973-08,-1.9046805511598421,9.187357899264356,0.0037499406706242157,1666.0,1973-08-31
1973-09,-1.9075871727963873,9.19879996967428,0.003756444580657644,1664.0,1973-09-30
1973-10,-1.9267451502439075,9.233237601978214,0.003770369550973744,1662.0,1973-10-31
1973-11,-8.000382889110465,13.491438858762196,0.05920618764779255,1663.0,1973-11-30
1973-12,-8.018427016011856,13.519283689347338,0.059338075882025595,1661.0,1973-12-31
1974-01,-8.031457308149484,13.53650105398952,0.059243623825488895,1651.0,1974-01-31
1974-02,-8.026550141229222,13.556078439957213,0.05930289987557295,1644.0,1974-02-28
1974-03,-8.116204896504676,13.698787174820401,0.05976405001860722,1638.0,1974-03-31
1974-04,-8.096783401664647,13.68598923895372,0.059756591569386217,1641.0,1974-04-30
1974-05,-8.19956784687982,13.81956285248625,0.06063085885527998,1637.0,1974-05-31
1974-06,-827127.7970358983,501257.6818790908,0.08821756356342474,1738.0,1974-06-30
1974-07,-825394.1972179578,500549.2135954004,0.08810054104847434,1747.0,1974-07-31
1974-08,-825408.6070345662,500541.08364362945,0.08809784719855333,1744.0,1974-08-31
1974-09,-826562.2275649018,501342.69246208697,0.08824045475895712,1740.0,1974-09-30
1974-10,-830212.1868989464,503685.9047711103,0.08865506264381483,1735.0,1974-10-31
1974-11,-833416.1043004496,506510.4284080953,0.08916927729118974,1729.0,1974-11-30
1974-12,-839564.2109349638,511578.9497988657,0.09008979336953525,1726.0,1974-12-31
1975-01,-843350.3184178346,513640.99151127174,0.0904477524535875,1716.0,1975-01-31
1975-02,-845932.5218654722,515051.22315462027,0.09069358527996726,1712.0,1975-02-28
1975-03,-846294.5150624212,515281.88120426325,0.09073329739116151,1710.0,1975-03-31
1975-04,-850166.3841250872,517933.79298526037,0.091205880949175,1702.0,1975-04-30
1975-05,-848849.6077901613,517327.683013409,0.09111427762456763,1701.0,1975-05-31
1975-06,-289634675470.9676,120728253388.48578,0.08717727006729077,2497.0,1975-06-30
1975-07,-289418213354.5807,120490350708.54941,0.08699623823374295,2500.0,1975-07-31
1975-08,-289792950889.2163,120585151443.36827,0.08706072728487739,2496.0,1975-08-31
1975-09,-289598626435.75977,120493509181.5546,0.08699375483201917,2497.0,1975-09-30
1975-10,-290189025231.57404,120957156789.94003,0.08734303893796813,2496.0,1975-10-31
1975-11,-290433712907.4386,121012790520.3125,0.08738031313327647,2494.0,1975-11-30
1975-12,-293215096135.2511,122376891020.60437,0.08838084745746898,2485.0,1975-12-31
1976-01,-293653472200.49567,122362277144.16386,0.08835629065145491,2471.0,1976-01-31
1976-02,-293729904377.73737,122466599175.63934,0.08843587990389505,2468.0,1976-02-29
1976-03,-294185525607.2883,122685039416.93433,0.08859500701249105,2461.0,1976-03-31
1976-04,-295054630076.65015,123125338535.59203,0.08891744100794492,2450.0,1976-04-30
1976-05,-296096367890.02313,123462406771.16325,0.08915458527818765,2440.0,1976-05-31
1976-06,-61146496729679.27,36991110589119.39,0.23637990710195342,2872.0,1976-06-30
1976-07,-60980601638217.23,36895575594583.14,0.23576999784471142,2872.0,1976-07-31
1976-08,-61027276836808.58,36903715229150.76,0.23581556777439808,2868.0,1976-08-31
1976-09,-61097114017814.9,36958025682068.81,0.23616589144002834,2858.0,1976-09-30
1976-10,-61178009031296.414,37019049186739.59,0.23655964752334022,2853.0,1976-10-31
1976-11,-61341030496567.66,37145301363005.14,0.2373755975260775,2848.0,1976-11-30
1976-12,-61400778387065.14,37203934175471.18,0.23775704614167123,2841.0,1976-12-31
1977-01,-61844200977509.85,37427409328579.58,0.23917207973535354,2826.0,1977-01-31
1977-02,-61804133104669.375,37368531994403.84,0.2387831535777896,2810.0,1977-02-28
1977-03,-61859877648861.25,37405948540107.74,0.23902325366595303,2805.0,1977-03-31
1977-04,-62095003792029.98,37620175988069.92,0.24041529156955097,2795.0,1977-04-30
1977-05,-62033656652266.305,37622419300230.68,0.2404413005175648,2791.0,1977-05-31
1977-06,-8258764.234439996,6379388.426018253,0.13734614342341217,2889.0,1977-06-30
1977-07,-8272896.721955527,6392509.392950614,0.1376328673589875,2892.0,1977-07-31
1977-08,-8297856.841531536,6416246.423366185,0.13815093607266044,2885.0,1977-08-31
1977-09,-8303056.3996692,6418421.583003118,0.13819480995165667,2881.0,1977-09-30
1977-10,-8329001.127448821,6441890.410526177,0.1387049669701059,2868.0,1977-10-31
1977-11,-8403514.240536395,6511159.890766451,0.14021640275300945,2862.0,1977-11-30
1977-12,-8439326.622545663,6540866.84935311,0.140859480750035,2852.0,1977-12-31
1978-01,-8468679.729280865,6564642.270611611,0.14137135704183088,2825.0,1978-01-31
1978-02,-8479910.537899325,6576885.311970869,0.1416391484712788,2810.0,1978-02-28
1978-03,-8493623.251239892,6592369.535668638,0.1420139411295569,2799.0,1978-03-31
1978-04,-8519990.249517491,6629515.019817149,0.14283943005765184,2792.0,1978-04-30
1978-05,-8557390.055520272,6659819.488358604,0.14349437601134218,2780.0,1978-05-31
1978-06,-7815.498765476019,6223.532599083464,0.07729441820199456,2790.0,1978-06-30
1978-07,-7816.2096685655215,6219.495774497389,0.0772422108070474,2792.0,1978-07-31
1978-08,-7818.174988507209,6222.546464348149,0.07728184097387061,2786.0,1978-08-31
1978-09,-7835.1002829760655,6225.376784375474,0.07730375269664227,2772.0,1978-09-30
1978-10,-7855.358403959041,6237.001018457692,0.0774348461157542,2761.0,1978-10-31
1978-11,-7880.1581008185085,6264.313372328309,0.07778373147227455,2755.0,1978-11-30
1978-12,-7908.6971510692465,6282.993300971152,0.07800171053488857,2743.0,1978-12-31
1979-01,-8068.533676060486,6414.141581561373,0.07953599091274262,2713.0,1979-01-31
1979-02,-8074.697678356201,6423.793847332816,0.0796594575448671,2697.0,1979-02-28
1979-03,-24699.111211167932,19668.583202632875,0.07982027831363153,2681.0,1979-03-31
1979-04,-24745.07595156543,19727.46064905901,0.08007039688851245,2672.0,1979-04-30
1979-05,-24808.91167532076,19762.13947298287,0.08020514522037796,2662.0,1979-05-31
1979-06,-473330.33813563525,372534.52690724726,0.12429795405419487,2722.0,1979-06-30
1979-07,-471644.188788413,370461.86340706283,0.12358591597229793,2729.0,1979-07-31
1979-08,-471322.02865856426,370453.36384512717,0.12358834582683022,2720.0,1979-08-31
1979-09,-471493.3387000618,371561.4310135338,0.12398316877032543,2710.0,1979-09-30
1979-10,-472337.58175071055,372774.69497483084,0.12440214715498761,2700.0,1979-10-31
1979-11,-473395.9127870066,373550.21716491296,0.12465919201709735,2692.0,1979-11-30
1979-12,-472944.78469815495,372676.71496041614,0.12435169608673093,2676.0,1979-12-31
1980-01,-478672.36470749014,376677.2264016649,0.12567262882001076,2638.0,1980-01-31
1980-02,-479603.6946824654,377898.1535863969,0.12609128346516982,2618.0,1980-02-29
1980-03,-2053052.99321185,1618774.952642784,0.12637399203848348,2610.0,1980-03-31
1980-04,-2051613.4844606186,1617426.8760597855,0.12626547222015955,2597.0,1980-04-30
1980-05,-2055984.5497862995,1622336.8554705419,0.1266586539130402,2596.0,1980-05-31
1980-06,-88653.99626473096,76947.6901449031,0.11026738310166348,2699.0,1980-06-30
1980-07,-88012.03188466872,76205.08275047418,0.10918084220762148,2712.0,1980-07-31
1980-08,-88053.43501829538,76268.75529421537,0.10927547660312509,2712.0,1980-08-31
1980-09,-88049.1359041619,76306.01935399539,0.1093333455589102,2710.0,1980-09-30
1980-10,-88484.59577308504,76695.97456188616,0.10989338502679913,2695.0,1980-10-31
1980-11,-88438.06300744781,76670.37329274269,0.10985810648401541,2694.0,1980-11-30
1980-12,-87569.44533853911,75825.95242189824,0.10863303829393992,2698.0,1980-12-31
1981-01,-89605.92205353615,77655.65146710374,0.11126397595054305,2646.0,1981-01-31
1981-02,-89800.49736305074,78015.19838158673,0.11180044683045716,2634.0,1981-02-28
1981-03,-6348.016621052139,5549.527030740707,0.16419061670528587,2622.0,1981-03-31
1981-04,-6422.086133179673,5620.252238221497,0.1662782513551373,2613.0,1981-04-30
1981-05,-6377.240249369821,5563.097601989371,0.16454592378381303,2618.0,1981-05-31
1981-06,-13786.126999226626,13046.291444488472,0.08763407934197183,2730.0,1981-06-30
1981-07,-13769.039145421219,13035.62568719547,0.0875684140116688,2738.0,1981-07-31
1981-08,-13749.838626134358,13013.185753795507,0.08741456862669764,2733.0,1981-08-31
1981-09,-13652.753042280146,12947.878676332995,0.08698878015276135,2743.0,1981-09-30
1981-10,-13624.555867572182,12941.099178973487,0.08695327200793605,2739.0,1981-10-31
1981-11,-13539.065604851587,12903.7071219483,0.08672485002464707,2735.0,1981-11-30
1981-12,-13561.149269519921,12904.316108986646,0.08671372471300219,2728.0,1981-12-31
1982-01,-14036.20948012447,13277.633786878943,0.08917879209482747,2652.0,1982-01-31
1982-02,-13978.71485353951,13272.012621796963,0.0891682005655948,2662.0,1982-02-28
1982-03,-5742.954032125157,5456.532195060648,0.08937309608174084,2658.0,1982-03-31
1982-04,-5733.887253394111,5470.721398279607,0.08961767907107944,2648.0,1982-04-30
1982-05,-5730.719445007744,5473.622105146446,0.08967382886090434,2641.0,1982-05-31
1982-06,-18539.91050141282,16747.414763475997,0.09697194610930467,2800.0,1982-06-30
1982-07,-18618.735499947365,16844.015189224498,0.09754400026676763,2791.0,1982-07-31
1982-08,-18631.794760721656,16843.023063148226,0.09753108069607246,2784.0,1982-08-31
1982-09,-18593.731091187703,16831.14407174349,0.09747277098711185,2782.0,1982-09-30
1982-10,-18435.134187910906,16690.180120183693,0.0910129080970321,2766.0,1982-10-31
1982-11,-18393.52178472634,16681.07275810768,0.09097454298184732,2755.0,1982-11-30
1982-12,-18669.136737914494,16934.435647659142,0.09235878675933876,2738.0,1982-12-31
1983-01,-18897.525606628515,17068.62883483046,0.09305948194276999,2700.0,1983-01-31
1983-02,-18901.91359293675,17112.576613279973,0.09331610913434296,2686.0,1983-02-28
1983-03,-18954.2791527901,17152.34775493081,0.09354281875040994,2677.0,1983-03-31
1983-04,-19053.474067584702,17287.731576699647,0.09440098400700635,2667.0,1983-04-30
1983-05,-19172.711901747636,17427.257134739793,0.09517872427646952,2658.0,1983-05-31
1983-06,-40519.724257361086,48502.549471722305,0.007663873326943926,2834.0,1983-06-30
1983-07,-40512.13819754805,48618.102203067465,0.007684435035486481,2829.0,1983-07-31
1983-08,-40570.26184689217,48764.31119186177,0.007709615612579385,2814.0,1983-08-31
1983-09,-40899.905780291134,49369.019960685895,0.00781601747916112,2805.0,1983-09-30
1983-10,-70.59465743880713,81.37701823678768,0.11427767630328316,2801.0,1983-10-31
1983-11,-70.94995374066448,81.86261721036455,0.11452599390564527,2795.0,1983-11-30
1983-12,-70.68799828122383,81.53484177048811,0.11313602823689367,2783.0,1983-12-31
1984-01,-71.73211000617414,82.42256369131222,0.11420564880990865,2742.0,1984-01-31
1984-02,-71.97749052677523,82.92538499935564,0.11484228095744023,2734.0,1984-02-29
1984-03,-71.33043210434329,82.55078973253768,0.11299146463091618,2714.0,1984-03-31
1984-04,-46.58809948581297,55.49204125570081,0.1622809435050749,2701.0,1984-04-30
1984-05,-46.978063630747315,55.979071139368116,0.16324816806149117,2687.0,1984-05-31
1984-06,-484.70241005017874,675.7863794582668,0.0929824597311431,3010.0,1984-06-30
1984-07,-491.6395911847494,685.4437266364587,0.0955471789482033,3009.0,1984-07-31
1984-08,-495.1163410047622,690.6965247370185,0.0961936377082253,2992.0,1984-08-31
1984-09,-637.4100828033748,887.5209575609395,0.12356699045536468,2972.0,1984-09-30
1984-10,-11.83723045480463,20.19895435276992,0.11197915833660543,2949.0,1984-10-31
1984-11,-11.93228275049409,20.335642792051132,0.11263191690394661,2927.0,1984-11-30
1984-12,-125235.10333808606,171862.94008288876,0.23450831073477457,2896.0,1984-12-31
1985-01,-125889.65005014726,172896.1106311742,0.2359260678342292,2864.0,1985-01-31
1985-02,-126640.74105189565,173994.92093147783,0.2374299345953913,2844.0,1985-02-28
1985-03,-127334.36143383714,175203.06446510827,0.23909551141306495,2825.0,1985-03-31
1985-04,-127501.76200178279,175429.10619104537,0.2394031147737036,2814.0,1985-04-30
1985-05,-133629.40614962069,183960.1576176504,0.2510510177295137,2795.0,1985-05-31
1985-06,-72.92831461202108,89.54613365059322,0.1206700663064512,2898.0,1985-06-30
1985-07,-73.18197249057883,89.55899395939554,0.12100015462095287,2896.0,1985-07-31
1985-08,-72.98926885502094,89.04087347529345,0.12004710183237657,2885.0,1985-08-31
1985-09,-73.46868464402317,89.67371671548852,0.12070908511489065,2864.0,1985-09-30
1985-10,-73.74531516099898,89.95492593170512,0.12099666452342658,2847.0,1985-10-31
1985-11,-74.03905366823136,90.32622854799811,0.1214946340592913,2831.0,1985-11-30
1985-12,-70.32589508312084,85.89900506006948,0.10758102792063524,2808.0,1985-12-31
1986-01,-72.27562767494015,88.01730289958262,0.1103151835651728,2776.0,1986-01-31
1986-02,-19.853272546008707,27.037262342548523,0.14481634073851457,2760.0,1986-02-28
1986-03,-19.438936229052466,26.498042174927594,0.1390396960763274,2744.0,1986-03-31
1986-04,-18.133296875784744,24.88187692130973,0.12623272207890773,2760.0,1986-04-30
1986-05,-19.57718700856268,26.541519685567835,0.13465427415736886,2740.0,1986-05-31
1986-06,-22.461980185979602,35.08201989098899,0.1815333658067967,3072.0,1986-06-30
1986-07,-22.641767531388915,35.28310282674691,0.182270568952366,3069.0,1986-07-31
1986-08,-22.970258644597415,35.730409849342664,0.18556263595950198,3052.0,1986-08-31
1986-09,-21.996254496755363,33.93803192449841,0.18209624911173228,3042.0,1986-09-30
1986-10,-22.191502202039814,34.21486517277706,0.1834177215530931,3020.0,1986-10-31
1986-11,-22.290532929576425,34.395730789631436,0.18085224155166932,2993.0,1986-11-30
1986-12,-20.21776134695338,31.540436552424417,0.15756973047229178,2968.0,1986-12-31
1987-01,-20.407427229208615,31.888804481771313,0.15822387172878435,2893.0,1987-01-31
1987-02,-20.123554948472094,31.58554094513712,0.15314994435312673,2875.0,1987-02-28
1987-03,-19.649590965433422,31.094840413536485,0.14545187229255818,2868.0,1987-03-31
1987-04,-19.402852142943626,30.82177494571022,0.1384247750531691,2849.0,1987-04-30
1987-05,-19.424666044698338,30.879537165249282,0.13855354964034258,2837.0,1987-05-31
1987-06,-883579702.7394006,1146457915.9008608,0.2822547565942916,3066.0,1987-06-30
1987-07,-889431704.5549554,1154317472.9154768,0.2841938435720478,3060.0,1987-07-31
1987-08,-893189722.4987752,1162017329.2411191,0.28611563017079544,3053.0,1987-08-31
1987-09,-895038485.0115986,1165441502.3736522,0.28696789071079315,3045.0,1987-09-30
1987-10,-910175228.8920679,1187788618.5946727,0.2924978037847625,3023.0,1987-10-31
1987-11,-915712512.6327881,1195481052.8235385,0.29439622757530276,2997.0,1987-11-30
1987-12,-935224350.1861055,1223045738.886529,0.3012081267628733,2974.0,1987-12-31
1988-01,-958980584.5682197,1254498954.4101105,0.308962645101715,2928.0,1988-01-31
1988-02,-962828146.6187222,1262939093.3192608,0.31107141122797094,2910.0,1988-02-29
1988-03,-966900233.9251794,1269025602.3921962,0.31257655406961055,2885.0,1988-03-31
1988-04,-970527348.9621171,1270775025.479201,0.31298083710468155,2869.0,1988-04-30
1988-05,-973110756.755906,1273158921.442007,0.3135577820222313,2842.0,1988-05-31
1988-06,-129573822.24968916,143162991.2736474,0.1807397074839164,3037.0,1988-06-30
1988-07,-129870010.99387598,143511077.97758675,0.18117998560390988,3024.0,1988-07-31
1988-08,-130131846.0508504,143915472.43418294,0.18169595503934433,3001.0,1988-08-31
1988-09,-144958422.4183393,160732298.51833555,0.20294773781154593,2985.0,1988-09-30
1988-10,-145067106.34052697,160973498.8015181,0.20325804053969018,2967.0,1988-10-31
1988-11,-143860061.84924302,159474136.71944126,0.20135094417762722,2949.0,1988-11-30
1988-12,-257.62732284766076,360.26050892222935,0.00626739769316748,2916.0,1988-12-31
1989-01,-260.25605815298974,363.2263596444952,0.006309235890175027,2867.0,1989-01-31
1989-02,-181.60410280319954,222.9118355218775,0.05476632597449661,2850.0,1989-02-28
1989-03,-182.4109626179934,223.86569529936966,0.05493727706870807,2827.0,1989-03-31
1989-04,-183.34073489741598,225.44520194825193,0.055321228136959534,2810.0,1989-04-30
1989-05,-184.23672050202015,226.9773694425503,0.05573097442677885,2796.0,1989-05-31
1989-06,-623.6384842804648,809.2124793380682,0.11679461537650943,3104.0,1989-06-30
1989-07,-617.3156914305364,799.7191091019498,0.11544481278488947,3099.0,1989-07-31
1989-08,-620.8055594627256,802.3691572906918,0.11579443826723304,3078.0,1989-08-31
1989-09,-612.1702198188979,790.6161030458301,0.1125834212727166,3074.0,1989-09-30
1989-10,-619.9897984166253,802.4611901724438,0.11428058614236389,3056.0,1989-10-31
1989-11,-629.0142835317358,814.2446107894565,0.11586074085833832,3041.0,1989-11-30
1989-12,-113.06920931784674,150.94813110976165,0.08940487540605482,3018.0,1989-12-31
1990-01,-114.83999619387878,152.62436287519483,0.09031638912744851,2967.0,1990-01-31
1990-02,-115.84204398008933,154.48085168160372,0.09145364129068348,2959.0,1990-02-28
1990-03,-116.13803030129031,154.8271194498799,0.0916479589629736,2950.0,1990-03-31
1990-04,-117.98693737527461,157.1752544975248,0.09277435421535446,2935.0,1990-04-30
1990-05,-118.143897897181,157.5676493824186,0.09300980404416849,2920.0,1990-05-31
1990-06,-318.8490978873925,432.8819117752803,0.08327681707406216,3206.0,1990-06-30
