month,intercept,slope,R2,N,date
1979-09,0.0077747451637038,1.0036078441454748,0.9825741907334843,2710.0,1979-09-30
1979-10,0.012292090073391604,1.0027305760039378,0.985851947231301,2700.0,1979-10-31
1979-11,0.01583973918575876,1.0029570214644192,0.9869687008834784,2692.0,1979-11-30
1979-12,0.03416299547882318,0.9975760975384557,0.9793964060884123,2676.0,1979-12-31
1980-01,0.037143255141656395,0.9985413798033463,0.9772824199652624,2638.0,1980-01-31
1980-02,0.04513394384329472,0.9942667883332125,0.9707234951311343,2618.0,1980-02-29
1980-03,0.05311437076271197,0.9944687801076006,0.9630153083369555,2610.0,1980-03-31
1980-04,0.059506608600762734,0.9923391764002474,0.9590828157132368,2597.0,1980-04-30
1980-05,0.06268827762495865,0.9921912706468599,0.9563409080624424,2596.0,1980-05-31
1980-06,-0.007907637764773545,1.0037817498422488,0.9813797128171645,2699.0,1980-06-30
1980-07,-0.004613884258414469,1.006307496023941,0.9843700831791101,2712.0,1980-07-31
1980-08,-0.003690124309264853,1.0072007456754097,0.9861165793677581,2712.0,1980-08-31
1980-09,0.0020521917484055407,1.0059634722862107,0.9897189938668068,2710.0,1980-09-30
1980-10,0.0047053391302396275,1.0052762491758398,0.9914536140116149,2695.0,1980-10-31
1980-11,0.00843559329342991,1.004360243974086,0.9925318316658076,2694.0,1980-11-30
1980-12,0.027287214323411746,0.99490816416592,0.9810583926234758,2698.0,1980-12-31
1981-01,0.03164557053649242,0.9930634723732709,0.9763383953994669,2646.0,1981-01-31
1981-02,0.03428775204480927,0.9933215586165997,0.978426795045678,2634.0,1981-02-28
1981-03,0.0659599599192413,0.9727312656642493,0.9670943864188721,2622.0,1981-03-31
1981-04,0.07888299025518775,0.9636950143727737,0.9510186556938646,2613.0,1981-04-30
1981-05,0.08068255168413052,0.9647253274822281,0.9497224136120288,2618.0,1981-05-31
1981-06,-0.0004042773365229291,0.9989146913299742,0.9605029442280963,2730.0,1981-06-30
1981-07,-0.00254000052971759,1.0031984790714974,0.9817309593789221,2738.0,1981-07-31
1981-08,-0.0007521965430588029,1.004048891707215,0.982641651820986,2733.0,1981-08-31
1981-09,0.0022134382102974026,1.0033256443990894,0.9911378867506833,2743.0,1981-09-30
1981-10,0.003709564121365805,1.0038615666900648,0.99262546478344,2739.0,1981-10-31
1981-11,0.006918096943645757,1.0026971712644093,0.9951038873895458,2735.0,1981-11-30
1981-12,0.02524396257697914,0.9927481110524911,0.9862672927798393,2728.0,1981-12-31
1982-01,0.031583716926115724,0.9889443049754083,0.9820023157859806,2652.0,1982-01-31
1982-02,0.03509546287367549,0.9892144412342997,0.9804519774332473,2662.0,1982-02-28
1982-03,0.04773283406859696,0.983582839651797,0.9740294406169264,2658.0,1982-03-31
1982-04,0.06059272883639144,0.9757634553014062,0.9584850709231096,2648.0,1982-04-30
1982-05,0.0620697509353092,0.9762003726164231,0.9577617321342671,2641.0,1982-05-31
1982-06,0.00119586879740341,0.9990020794521917,0.969329685145773,2801.0,1982-06-30
1982-07,0.0031896905471828774,0.9992066353079414,0.9779344079057763,2792.0,1982-07-31
1982-08,0.004563431874999635,1.0002047973699486,0.982812008932507,2785.0,1982-08-31
1982-09,0.007105153609602066,1.000468385733211,0.9845797698428135,2783.0,1982-09-30
1982-10,0.004355252243998242,1.0047200814157815,0.990473675243555,2767.0,1982-10-31
1982-11,0.007463018956619827,1.0029057547764084,0.9939101387746216,2756.0,1982-11-30
1982-12,0.0241824717484882,0.9911149872999464,0.9755577272017538,2739.0,1982-12-31
1983-01,0.028094426418257656,0.9880067203482237,0.9708154243329635,2701.0,1983-01-31
1983-02,0.029557798618730535,0.9874739852786067,0.9686240204114234,2687.0,1983-02-28
1983-03,0.03490775175348193,0.9834142451940224,0.950746338162949,2678.0,1983-03-31
1983-04,0.04573537367994396,0.9716783715337741,0.9262862419173373,2668.0,1983-04-30
1983-05,0.044348992857864866,0.9746165592514114,0.928818456776352,2659.0,1983-05-31
1983-06,-0.018540529702465225,1.028563209820528,0.8919640509051087,2843.0,1983-06-30
1983-07,-0.014256132005713296,1.025017658783545,0.900248158169038,2838.0,1983-07-31
1983-08,-0.016594171375703626,1.0276011048424154,0.9053234200800804,2823.0,1983-08-31
1983-09,-0.015344265507234889,1.0270603746175524,0.9095393936787035,2814.0,1983-09-30
1983-10,0.003981006452229208,1.0051961532959226,0.9863381772744266,2811.0,1983-10-31
1983-11,0.006581586359693636,1.0036623410107703,0.9885384947113359,2805.0,1983-11-30
1983-12,0.029573161990339103,0.9817199247733658,0.9692038630082132,2793.0,1983-12-31
1984-01,0.0339041407411117,0.9787506660636381,0.9647189341700504,2751.0,1984-01-31
1984-02,0.03768672112622429,0.9775959022979162,0.9597617601835632,2743.0,1984-02-29
1984-03,0.05922268098339667,0.9553037891050231,0.9313503718857631,2724.0,1984-03-31
1984-04,0.06787400487804662,0.9483626335085114,0.9261867065248366,2711.0,1984-04-30
1984-05,0.07415220565882497,0.9451542218813059,0.9226392421254441,2697.0,1984-05-31
1984-06,0.15552677715239327,0.7924646228266845,0.7341526618625327,3025.0,1984-06-30
1984-07,0.1371604723308688,0.8180197005693808,0.788400150464255,3024.0,1984-07-31
1984-08,0.14040460529380372,0.8142899737407876,0.7902558390925912,3007.0,1984-08-31
1984-09,0.0034140055622634558,1.0020715319497477,0.9711014870775231,2987.0,1984-09-30
1984-10,0.005094630341199724,1.0021781336198983,0.9726909868345418,2964.0,1984-10-31
1984-11,0.007556757533355052,1.0020139534823553,0.9764946179475665,2942.0,1984-11-30
1984-12,0.02494966787630748,0.9768915933038694,0.9534556978063816,2911.0,1984-12-31
1985-01,0.027296702229896108,0.9750838193424516,0.9506726715787858,2879.0,1985-01-31
1985-02,0.033035366822684264,0.9682608768676617,0.9446861349907981,2859.0,1985-02-28
1985-03,0.03756436360540105,0.960456192935076,0.9253996015038423,2840.0,1985-03-31
1985-04,0.038430032213751075,0.9609072887793825,0.9227810643012124,2829.0,1985-04-30
1985-05,0.043369940734724555,0.9536930275460236,0.9156991608182831,2810.0,1985-05-31
1985-06,0.005189593574978724,1.016123164655448,0.8958424442648627,2918.0,1985-06-30
1985-07,0.005094296730121295,1.0137566677954648,0.9232423237960458,2916.0,1985-07-31
1985-08,0.008900346324168473,1.0091998516458602,0.9372819361091649,2905.0,1985-08-31
1985-09,0.006092083846890528,1.0085825802206767,0.9576782152441791,2884.0,1985-09-30
1985-10,0.005626878594418461,1.0075536083540213,0.9716483286575435,2867.0,1985-10-31
1985-11,0.0038127717889931967,1.0101289837652216,0.9768920730360755,2851.0,1985-11-30
1985-12,0.05963052868486107,0.9417815262840835,0.9074120377477316,2828.0,1985-12-31
1986-01,0.04237344077448113,0.9634784926783317,0.9305462859733481,2796.0,1986-01-31
1986-02,0.11155677597395552,0.8828718703109859,0.8177711266133606,2780.0,1986-02-28
1986-03,0.12854320500460992,0.8581927254508435,0.7837060226838357,2764.0,1986-03-31
1986-04,0.13301658178383613,0.8523183628905194,0.7720693383476477,2781.0,1986-04-30
1986-05,0.06900402537386119,0.9245221506439442,0.8687417904598237,2761.0,1986-05-31
1986-06,0.015426475352578906,1.0107322057574017,0.8752181333678508,3093.0,1986-06-30
1986-07,0.016553729129330175,1.0115808903692132,0.8799058917939577,3090.0,1986-07-31
1986-08,0.011150815225458355,1.0164316083169016,0.8912993632274803,3073.0,1986-08-31
1986-09,0.01076497794992648,1.0045214624281171,0.9494774510546022,3063.0,1986-09-30
1986-10,0.008120148054271525,1.0054627261292632,0.961921466535992,3041.0,1986-10-31
1986-11,0.00719632128923664,1.0038764800666327,0.9708289399248494,3014.0,1986-11-30
1986-12,0.031477345207948204,0.9676395721544664,0.9239176427945327,2989.0,1986-12-31
1987-01,0.04178221721336983,0.9546592324340769,0.8998657569112596,2914.0,1987-01-31
1987-02,0.0474415784776423,0.9450093395487206,0.8814741232493335,2896.0,1987-02-28
1987-03,0.0796969654529317,0.9007991689990004,0.8029832479698855,2889.0,1987-03-31
1987-04,0.07122209389810263,0.9132454482719424,0.8200527769958907,2870.0,1987-04-30
1987-05,0.0740468130305727,0.9083253315239237,0.8040468961433426,2858.0,1987-05-31
1987-06,-0.017331015683185513,1.038738101304198,0.9322284512199404,3093.0,1987-06-30
1987-07,-0.01516924981314871,1.0360542383914508,0.9424116801146911,3089.0,1987-07-31
1987-08,-0.01409161484262167,1.0357681786286312,0.9470676186319363,3082.0,1987-08-31
1987-09,-0.012719235412700591,1.0306704741300674,0.9572091747611355,3074.0,1987-09-30
1987-10,-0.014263501668634437,1.0317828779215257,0.9635352031450668,3052.0,1987-10-31
1987-11,-0.015329066722450269,1.0341108064716298,0.9732835549498323,3026.0,1987-11-30
1987-12,0.01598923589189627,0.987447923446696,0.9285513554328588,3003.0,1987-12-31
1988-01,0.019815865811763533,0.9840046597598714,0.9229437907232654,2957.0,1988-01-31
1988-02,0.02056510180377369,0.9850395421803972,0.9186094404809437,2939.0,1988-02-29
1988-03,0.05201558235046555,0.9430228828294157,0.8529056006894352,2914.0,1988-03-31
1988-04,0.05529117362467695,0.9410953771125306,0.8485530439150757,2898.0,1988-04-30
1988-05,0.060177815415917046,0.9346019842526854,0.8431488678285977,2871.0,1988-05-31
1988-06,-0.021741635460123976,1.0472160012936074,0.8905790071774861,3067.0,1988-06-30
1988-07,-0.01820874337940459,1.0420677452521616,0.8959714900883518,3057.0,1988-07-31
1988-08,-0.014700345277869009,1.0371697955781503,0.9026657019472901,3034.0,1988-08-31
1988-09,-0.01482313730743845,1.0360310236945167,0.9320332270840825,3018.0,1988-09-30
1988-10,-0.014883424157938419,1.0352260233488426,0.9388135894965278,3000.0,1988-10-31
1988-11,-0.017602006957180394,1.035438030451043,0.946989047778255,2982.0,1988-11-30
1988-12,0.01909303816412944,0.9887352652447343,0.8903427251584002,2948.0,1988-12-31
1989-01,0.022570582203357392,0.9842223401510583,0.8837438900396677,2899.0,1989-01-31
1989-02,0.02671741429140695,0.9782577356860085,0.8938964822030347,2882.0,1989-02-28
1989-03,0.045975295064361044,0.9538610526893858,0.8261660410589792,2858.0,1989-03-31
1989-04,0.046796774841243005,0.957652721454062,0.8789468121434528,2841.0,1989-04-30
1989-05,0.04574024109465735,0.9552556336413529,0.8579672250147405,2826.0,1989-05-31
1989-06,0.007105777472423247,1.012475472704377,0.9172821733940579,3134.0,1989-06-30
1989-07,0.010396865102035413,1.0110181235605067,0.9250779881323463,3130.0,1989-07-31
1989-08,0.011516998037274906,1.0092696826399408,0.9333554859730625,3109.0,1989-08-31
1989-09,0.01911714503518913,0.9948957045463953,0.9566672654189919,3105.0,1989-09-30
1989-10,0.016463714453097356,0.9956261788105251,0.9660436223013312,3087.0,1989-10-31
1989-11,0.011318197659461182,1.0014482350642346,0.9755118037718699,3072.0,1989-11-30
1989-12,0.08323379224136584,0.8987411095466906,0.7363934730278873,3049.0,1989-12-31
