month,intercept,slope,R2,N,date
1966-07,0.009175554733393376,0.998505785801499,0.9933640893328053,809.0,1966-07-31
1966-08,0.010122331609523916,0.9987380091449259,0.9931592861340346,809.0,1966-08-31
1966-09,0.008817886219428694,1.0031635650635409,0.9921500365551509,809.0,1966-09-30
1966-10,0.010996612634632141,1.002544407949583,0.9907824977165143,810.0,1966-10-31
1966-11,0.012975882784116877,1.001338614440677,0.9887928117617952,810.0,1966-11-30
1966-12,0.017360939903833472,1.0006624787704037,0.985852662476297,808.0,1966-12-31
1967-01,0.020031279039686933,0.9999238388519193,0.9846862443521849,806.0,1967-01-31
1967-02,0.021077503330584446,0.9995713412387094,0.9825706522186242,806.0,1967-02-28
1967-03,0.026988201104757525,0.9970607151507493,0.9815630225526331,806.0,1967-03-31
1967-04,0.03494018891184347,0.9860007298945231,0.9722307370755161,806.0,1967-04-30
1967-05,0.035809375549066935,0.9868294533323124,0.9719489458976026,806.0,1967-05-31
1967-06,0.01720769406268896,0.9966277877111258,0.9871094517166196,915.0,1967-06-30
1967-07,0.02068775971325032,0.9957696512088748,0.9849535614938064,916.0,1967-07-31
1967-08,0.021528327757528665,0.9956717803465631,0.9847506329500582,915.0,1967-08-31
1967-09,0.01609047079228698,1.0042847085651134,0.9838271858462557,915.0,1967-09-30
1967-10,0.01739751570651271,1.0048570614170202,0.9833544743139486,915.0,1967-10-31
1967-11,0.01882764084563837,1.0037374443250087,0.9841697658494503,913.0,1967-11-30
1967-12,0.029034664093409823,1.0002018093281724,0.9799312793316759,912.0,1967-12-31
1968-01,0.03433419606299637,0.9981706363957781,0.9776895722156017,910.0,1968-01-31
1968-02,0.03544743634739411,0.9997677836282206,0.9754965890001424,907.0,1968-02-29
1968-03,0.043843636042213974,0.9973527366000066,0.970321448865062,907.0,1968-03-31
1968-04,0.05020595060459243,0.9957322167758598,0.9646525520126147,905.0,1968-04-30
1968-05,0.05223625062628412,0.9961405713702844,0.962388059467221,906.0,1968-05-31
1968-06,0.023858498379848547,0.9907208543351359,0.9729894765973601,997.0,1968-06-30
1968-07,0.027416322126083914,0.9894652271473261,0.968987204970372,1000.0,1968-07-31
1968-08,0.028758669510985047,0.9892246266056964,0.9686867089294647,999.0,1968-08-31
1968-09,0.030716071034204262,0.9882655254037235,0.9680534658765308,999.0,1968-09-30
1968-10,0.03222687742457475,0.9881198287117005,0.9674434182597358,998.0,1968-10-31
1968-11,0.03345115038065938,0.9875346557367389,0.9671974987583255,999.0,1968-11-30
1968-12,0.04242162500359725,0.9834035852473983,0.9636391924594235,997.0,1968-12-31
1969-01,0.04723846329139514,0.9803837796913599,0.9605992937423293,997.0,1969-01-31
1969-02,0.049117591458505694,0.9804535772522284,0.9594516772984999,996.0,1969-02-28
1969-03,0.05595225191445263,0.9774313897077609,0.9545616235584359,995.0,1969-03-31
1969-04,0.05945002899055052,0.975098000855397,0.9471756201056517,993.0,1969-04-30
1969-05,0.06219203943994356,0.9726713790990035,0.9416872200982136,992.0,1969-05-31
1969-06,0.03171829560364997,0.9785713107880584,0.937527472771698,1214.0,1969-06-30
1969-07,0.03568410969881519,0.9756817581180782,0.9318606913796301,1217.0,1969-07-31
1969-08,0.0381795184968593,0.9736277788844107,0.928962796687633,1216.0,1969-08-31
1969-09,0.039405094681617014,0.9740535075559289,0.9283995494654563,1217.0,1969-09-30
1969-10,0.04198756409904136,0.9710570740114842,0.9262545807510905,1216.0,1969-10-31
1969-11,0.042879425839589036,0.9726219054275331,0.9229294958487888,1217.0,1969-11-30
1969-12,0.04976265948060404,0.9666992736999397,0.9096062816287823,1215.0,1969-12-31
1970-01,0.05202635441950798,0.9647806062926223,0.907431849818059,1210.0,1970-01-31
1970-02,0.05643500206367397,0.9607057414455009,0.9003880694198283,1213.0,1970-02-28
1970-03,0.06191101922670372,0.957822606174198,0.8928343632409504,1212.0,1970-03-31
1970-04,0.06554586149903507,0.9549055189300537,0.890563361203933,1213.0,1970-04-30
1970-05,0.06800127906107262,0.9510159165737628,0.8912845877174094,1212.0,1970-05-31
1970-06,0.03394243597930868,1.005170191489193,0.9418235845252384,1312.0,1970-06-30
1970-07,0.045542536018070456,0.9927891392231528,0.9344252746908425,1313.0,1970-07-31
1970-08,0.04604544405820388,0.9937365450484261,0.9340228213648716,1309.0,1970-08-31
1970-09,0.047754321285452206,0.9942032310173585,0.9328976870844121,1308.0,1970-09-30
1970-10,0.05043732023976555,0.9924371069395416,0.932026848051713,1307.0,1970-10-31
1970-11,0.051182282894017495,0.9936180298702445,0.9299538186779259,1309.0,1970-11-30
1970-12,0.05022591918967678,1.0005120083226735,0.9262802247217186,1308.0,1970-12-31
1971-01,0.05102284212095842,0.9996670132689189,0.9253580828295975,1302.0,1971-01-31
1971-02,0.052645721037233084,0.998662913552357,0.9253012770540069,1301.0,1971-02-28
1971-03,0.05563534684163285,0.9982015380814003,0.9245326337091206,1297.0,1971-03-31
1971-04,0.05828207529874263,0.9976408345096107,0.9217836842357161,1297.0,1971-04-30
1971-05,0.06220121051070948,0.9936810906350948,0.9184551660662709,1296.0,1971-05-31
1971-06,0.026048021263141985,1.0218440926739853,0.9347377750333754,1455.0,1971-06-30
1971-07,0.03274864689393553,1.0135589387865263,0.9274611465078288,1453.0,1971-07-31
1971-08,0.03315959565883242,1.0124382772598866,0.9266556346001558,1451.0,1971-08-31
1971-09,0.035303646222243135,1.010164854966536,0.9241016235231784,1450.0,1971-09-30
1971-10,0.03577749010598885,1.010536419313334,0.9221880535587589,1449.0,1971-10-31
1971-11,0.03921213285873271,1.008970203427167,0.918098897969887,1448.0,1971-11-30
1971-12,0.0433421066095121,1.007239430277016,0.9135320442141138,1444.0,1971-12-31
1972-01,0.05720337826310118,0.9890568232965044,0.8941026576661577,1436.0,1972-01-31
1972-02,0.05877098469835029,0.9872386144498392,0.8929636045251094,1435.0,1972-02-29
1972-03,0.11960764265570156,0.9245865982948808,0.8433703642041389,1433.0,1972-03-31
1972-04,0.12023750160245272,0.9251562197699762,0.8414344138810274,1433.0,1972-04-30
1972-05,0.11393415329191292,0.9339647633121092,0.8499542047195233,1429.0,1972-05-31
1972-06,0.02543564925666053,1.0176656832491895,0.9325971645298626,1574.0,1972-06-30
1972-07,0.03024850211518204,1.013244233447082,0.9279486702866796,1575.0,1972-07-31
1972-08,0.03415344071074322,1.009351513115259,0.9264549069455622,1574.0,1972-08-31
1972-09,0.03832370470487745,1.0054112466867222,0.9231706780391046,1569.0,1972-09-30
1972-10,0.03978020105446922,1.005180399738759,0.9215744250806962,1569.0,1972-10-31
1972-11,0.040316730173591386,1.0038290583537246,0.9165691530427152,1567.0,1972-11-30
1972-12,0.041755066043497324,1.0080061674624623,0.9136767506268029,1565.0,1972-12-31
1973-01,0.04625431639723088,1.0047294051238953,0.9103866413023846,1558.0,1973-01-31
1973-02,0.0487052249552391,1.0028319499925995,0.9062314793262594,1558.0,1973-02-28
1973-03,0.05450962906423129,0.9996630468796235,0.8990733474895024,1558.0,1973-03-31
1973-04,0.057150478665680016,0.9988574162506226,0.9011408859414386,1552.0,1973-04-30
1973-05,0.059321174896194706,0.9972196087495683,0.8992694578341717,1548.0,1973-05-31
1973-06,0.016106341503769106,1.0290900935462761,0.918510966718216,1640.0,1973-06-30
1973-07,0.02098515029381587,1.0252256502915793,0.9144311568746498,1639.0,1973-07-31
1973-08,0.022458912610496262,1.0240338054306606,0.9139167799439797,1636.0,1973-08-31
1973-09,0.025998131915532907,1.0223431451642377,0.9119919630325298,1634.0,1973-09-30
1973-10,0.028020181717797632,1.019984180592716,0.9070378629564203,1632.0,1973-10-31
1973-11,0.058303398982719634,0.9849130964941292,0.902793237770231,1633.0,1973-11-30
1973-12,0.06508973123016759,0.98126060827103,0.8960837798118492,1631.0,1973-12-31
1974-01,0.06782129187557584,0.9787481993214106,0.8932943683759036,1621.0,1974-01-31
1974-02,0.06992663854155101,0.9778896832975011,0.8911134153956333,1614.0,1974-02-28
1974-03,0.07456617429095613,0.9788442553012547,0.8878933610404038,1608.0,1974-03-31
1974-04,0.07869010890722627,0.9770756369900196,0.8839239716739609,1611.0,1974-04-30
1974-05,0.07959191733734094,0.9776319964576856,0.8840465591779492,1607.0,1974-05-31
1974-06,0.044577189367239756,1.0120461141250368,0.9527392492446328,1707.0,1974-06-30
1974-07,0.052767617518027166,1.0101643253605437,0.9508823035490649,1710.0,1974-07-31
1974-08,0.06908906527002179,1.0005796410336445,0.9402267075761775,1707.0,1974-08-31
1974-09,0.074585317137144,0.9985874300310046,0.9372722356203913,1703.0,1974-09-30
1974-10,0.08501160739511038,0.9929199121626129,0.9331274300307577,1698.0,1974-10-31
1974-11,0.08617856634729737,0.9946511124222766,0.9280914842012644,1691.0,1974-11-30
1974-12,0.09840389816218664,0.9937294771694754,0.9244367283880083,1688.0,1974-12-31
1975-01,0.10175494700767684,0.9922563823644862,0.9219823579981196,1678.0,1975-01-31
1975-02,0.1067304460054268,0.9907311058759286,0.9205144718781827,1674.0,1975-02-28
1975-03,0.12991359284422654,0.9812062092963396,0.9137827369276372,1673.0,1975-03-31
1975-04,0.13566434243064207,0.9802156900597258,0.910962956270997,1665.0,1975-04-30
1975-05,0.1393911226839457,0.9799627606624866,0.9073962692719486,1664.0,1975-05-31
1975-06,0.05948572906081617,1.0043285285417405,0.9732134415905335,2271.0,1975-06-30
1975-07,0.11126884620878608,0.9828891584474705,0.9594053289092206,2274.0,1975-07-31
1975-08,0.14549624733241284,0.9664640607197011,0.9146317173783916,2268.0,1975-08-31
1975-09,0.16080530717610886,0.9589226206333094,0.90920468130262,2265.0,1975-09-30
1975-10,0.1549846586480803,0.9610023362568274,0.9075522111259298,2263.0,1975-10-31
1975-11,0.15869817549343246,0.9597634362709598,0.9067426234998499,2260.0,1975-11-30
1975-12,0.18300361393872544,0.9514737055161229,0.8990458318748148,2252.0,1975-12-31
1976-01,0.19201508899917696,0.9488286856998405,0.8980284159097687,2245.0,1976-01-31
1976-02,0.19462029657665214,0.9484174352379248,0.8962175282035972,2239.0,1976-02-29
1976-03,0.20991938843634372,0.9448446057766071,0.8898827568430964,2231.0,1976-03-31
1976-04,0.21914672607129182,0.9417674563845484,0.8875922968652732,2220.0,1976-04-30
1976-05,0.2191325816437213,0.9423891821532058,0.8864133121086584,2211.0,1976-05-31
1976-06,0.03192953741966065,1.003816749399909,0.9688379875411526,2831.0,1976-06-30
1976-07,0.042520806080218465,1.0002075364094474,0.9646767324686013,2828.0,1976-07-31
1976-08,0.05853538259256852,0.9900510117995901,0.9548706833626218,2822.0,1976-08-31
1976-09,0.06545389353133046,0.9890165593478938,0.952406043947676,2811.0,1976-09-30
1976-10,0.07019768796293024,0.9883752742123041,0.9519188927160251,2804.0,1976-10-31
1976-11,0.07579831983795682,0.9871035518612347,0.9503024047558274,2799.0,1976-11-30
1976-12,0.0927493251681557,0.9844044590383156,0.9459935008818429,2792.0,1976-12-31
1977-01,0.10003629596271146,0.9819016033792971,0.9434022983202922,2779.0,1977-01-31
1977-02,0.10426584910201653,0.9806444851378241,0.9391131035393397,2763.0,1977-02-28
1977-03,0.11419541417516754,0.9802324336428343,0.935126616966765,2757.0,1977-03-31
1977-04,0.1231916866440197,0.9778998709883064,0.9334537420870834,2747.0,1977-04-30
1977-05,0.12840567391607682,0.9760878656436707,0.93027091662813,2742.0,1977-05-31
1977-06,0.018828107399356142,1.0048670213539548,0.9838884746472849,2889.0,1977-06-30
1977-07,0.022980908891456542,1.0048597068491951,0.97879035445584,2887.0,1977-07-31
1977-08,0.026932648476001297,1.0026654053782837,0.9772759079510349,2879.0,1977-08-31
1977-09,0.03567607652547977,0.9993417476496015,0.9724407263933105,2872.0,1977-09-30
1977-10,0.04008207893313953,0.9984906668073446,0.9705188066454358,2860.0,1977-10-31
1977-11,0.04369715819599773,0.9971487550615488,0.9684465983730288,2853.0,1977-11-30
1977-12,0.08420849186457069,0.9701109464787381,0.9142440486262082,2843.0,1977-12-31
1978-01,0.08958356741234907,0.967512260481646,0.9117398269038186,2820.0,1978-01-31
1978-02,0.09208931087540195,0.9662160159361227,0.9087812996457219,2802.0,1978-02-28
1978-03,0.09553443124149363,0.9700617973885493,0.906053151858449,2790.0,1978-03-31
1978-04,0.10250804048443451,0.9669744272948022,0.9019328894565467,2782.0,1978-04-30
1978-05,0.1090253030974273,0.9642962779687854,0.8979239571804318,2770.0,1978-05-31
1978-06,0.0074510544397343725,1.0127790235813874,0.9791058479879374,2783.0,1978-06-30
1978-07,0.01645025104232123,1.0083693927556794,0.9594213076547118,2778.0,1978-07-31
1978-08,0.02009570457075971,1.0071697579595895,0.9567408561655092,2771.0,1978-08-31
1978-09,0.028204396197564208,1.0044455967660961,0.9526589820607235,2752.0,1978-09-30
1978-10,0.037169676039899846,0.9987649876704017,0.9436213088204698,2739.0,1978-10-31
1978-11,0.04396971809014749,0.9981235127812284,0.964419808855715,2729.0,1978-11-30
1978-12,0.06599761459609188,0.9887382597069807,0.9537040493422811,2717.0,1978-12-31
1979-01,0.07741480925698796,0.9826750674784354,0.9540905010479644,2694.0,1979-01-31
1979-02,0.0836163266426806,0.9805620107029597,0.9509539507341132,2674.0,1979-02-28
1979-03,0.08802433059090697,0.9844028510126211,0.9413841600900444,2657.0,1979-03-31
1979-04,0.0949182966004205,0.9835396849485522,0.9381187047941842,2649.0,1979-04-30
1979-05,0.09741384281072829,0.9856681923329654,0.9312115860956605,2639.0,1979-05-31
1979-06,0.013334865803818152,1.0040666325851038,0.988709943150636,2711.0,1979-06-30
1979-07,0.021509795502253626,1.0023065695365285,0.9862739009734438,2713.0,1979-07-31
1979-08,0.028640280550122243,0.9990457089970588,0.984297466900467,2701.0,1979-08-31
1979-09,0.037485005101321356,0.9959026166500282,0.9802344612082348,2689.0,1979-09-30
1979-10,0.04588058447799481,0.9918628727398703,0.9766495941512701,2677.0,1979-10-31
1979-11,0.0500131854786956,0.9915810248784018,0.9757824510006387,2669.0,1979-11-30
1979-12,0.06789360835305902,0.9864169886831946,0.9688098289302427,2653.0,1979-12-31
1980-01,0.06683146493281722,0.9909987816133842,0.9690118825566619,2618.0,1980-01-31
1980-02,0.07520705080053136,0.9866136003850199,0.9626344513338662,2597.0,1980-02-29
1980-03,0.0831181970848558,0.986978502645537,0.9552635650563429,2587.0,1980-03-31
1980-04,0.08914515076431684,0.9851750875803905,0.9514448547958277,2574.0,1980-04-30
1980-05,0.09224924800723522,0.98509043004142,0.9488194110903189,2573.0,1980-05-31
1980-06,0.010759714705075973,1.003275556558885,0.9893595328129011,2696.0,1980-06-30
1980-07,0.01716290069702686,1.003249639967462,0.9871946669018482,2705.0,1980-07-31
1980-08,0.020311939069006524,1.00253545564424,0.9855421180041724,2703.0,1980-08-31
1980-09,0.029879067703640683,0.9975908333589971,0.9819706153556764,2699.0,1980-09-30
1980-10,0.03485817834197924,0.9951588765519,0.9800468276463947,2681.0,1980-10-31
1980-11,0.04027231684555699,0.9921290914248427,0.9784099330140286,2678.0,1980-11-30
1980-12,0.058877645299881154,0.982845334800647,0.9674886708022568,2681.0,1980-12-31
1981-01,0.06260839161579956,0.9821565787352511,0.963685140720141,2635.0,1981-01-31
1981-02,0.065242158979534,0.9822433445166474,0.9658972836262502,2621.0,1981-02-28
1981-03,0.09650085953487109,0.9619713926832661,0.9548465932293266,2608.0,1981-03-31
1981-04,0.11010105116061686,0.9519552187121816,0.938277221271864,2597.0,1981-04-30
1981-05,0.11198028203757526,0.953044818140756,0.9373346524943141,2601.0,1981-05-31
1981-06,0.007166060613480019,1.0028496895729275,0.9950087122234693,2723.0,1981-06-30
1981-07,0.021706730640061567,0.990840582477318,0.9818743094051994,2721.0,1981-07-31
1981-08,0.029836723269664134,0.9836668050725015,0.9697259379563165,2711.0,1981-08-31
1981-09,0.041942546482481635,0.9751477892452631,0.9606825062742256,2708.0,1981-09-30
1981-10,0.04526625305337517,0.9739560698004633,0.9592339561525972,2695.0,1981-10-31
1981-11,0.049315480986095395,0.9707434434215596,0.9544425912018917,2685.0,1981-11-30
1981-12,0.06714410533059767,0.9617101179571577,0.9460954280752402,2678.0,1981-12-31
1982-01,0.07333286898907243,0.9571626653693308,0.9425214714191975,2627.0,1982-01-31
1982-02,0.07729906910804996,0.9576825488556282,0.9405661888754628,2626.0,1982-02-28
1982-03,0.09039169867763053,0.9519150095216118,0.9341317509228753,2614.0,1982-03-31
1982-04,0.10321525440233059,0.9449341934728447,0.9191351021977746,2599.0,1982-04-30
1982-05,0.09902677718319941,0.9519981517412559,0.928636107349715,2591.0,1982-05-31
1982-06,0.006972488497703155,1.0031429660939695,0.994774388552993,2773.0,1982-06-30
1982-07,0.016303555381798063,0.9961873617818635,0.9883739195386031,2762.0,1982-07-31
1982-08,0.01964889857150509,0.9940854836962325,0.987353833508612,2753.0,1982-08-31
1982-09,0.02162181214664094,0.9945610346584149,0.9852356245803748,2744.0,1982-09-30
1982-10,0.027400784037653114,0.9916390413967574,0.9773595678240365,2725.0,1982-10-31
1982-11,0.03435906477333672,0.9864760392798599,0.9738775665150387,2708.0,1982-11-30
1982-12,0.04863381876936734,0.9772099524645698,0.960625670929381,2692.0,1982-12-31
1983-01,0.051692799731175354,0.9747013505816023,0.9563580602008432,2667.0,1983-01-31
1983-02,0.053773555470775,0.9735200711123628,0.9538198758902938,2646.0,1983-02-28
1983-03,0.05907046069981159,0.9695265882,0.9358484353699384,2636.0,1983-03-31
1983-04,0.07006326651559891,0.9576079926371809,0.9111081938750344,2621.0,1983-04-30
1983-05,0.06899853157720726,0.9601958083151703,0.9136377785853789,2612.0,1983-05-31
1983-06,0.0074657075941821915,1.0029890587179806,0.9902709846746567,2796.0,1983-06-30
1983-07,0.021403804992106146,0.9896722170730242,0.9797020868150187,2790.0,1983-07-31
1983-08,0.024592418640039915,0.9868130813466266,0.9746172242729555,2776.0,1983-08-31
1983-09,0.03081816644708779,0.981480310007874,0.9693424890779165,2757.0,1983-09-30
1983-10,0.15389681194460159,0.8505480393203864,0.7606946048608906,2743.0,1983-10-31
1983-11,0.15842064204739936,0.8466435437989351,0.7568264163493748,2736.0,1983-11-30
1983-12,0.17823950502744645,0.8275460956121354,0.7380920258801229,2725.0,1983-12-31
1984-01,0.1825862450116813,0.8242960954874894,0.7333748780010723,2702.0,1984-01-31
1984-02,0.18768680757794243,0.8219057158857419,0.7279956066910525,2685.0,1984-02-29
1984-03,0.1813692700351296,0.8331208625565607,0.8294343452768214,2655.0,1984-03-31
1984-04,0.19004364055594947,0.8261887004737435,0.8242807781533003,2642.0,1984-04-30
1984-05,0.1978081965687486,0.8220498357503199,0.8209854022717119,2628.0,1984-05-31
1984-06,0.007657198465249704,1.0026707001531552,0.9795934461322959,2939.0,1984-06-30
1984-07,0.04162312407679658,0.9570515702781413,0.8976134606302981,2936.0,1984-07-31
1984-08,0.04738698885225756,0.9502715803889197,0.8918492590914849,2919.0,1984-08-31
1984-09,0.03974875005794398,0.9632759464776379,0.89753223660006,2898.0,1984-09-30
1984-10,0.047810860264147936,0.9551476125192895,0.8835507922842838,2873.0,1984-10-31
1984-11,0.053384327926162656,0.9500046874109089,0.8763411445026088,2847.0,1984-11-30
1984-12,0.07346296949448683,0.9282054409689575,0.6628760175143036,2816.0,1984-12-31
1985-01,0.07634932055106469,0.9254910144235466,0.6589947161152807,2789.0,1985-01-31
1985-02,0.0825434329685435,0.9192445520965613,0.6519599438127486,2768.0,1985-02-28
1985-03,0.0892157212840623,0.9083608949921994,0.632694230666429,2750.0,1985-03-31
1985-04,0.08942887605240579,0.9103657373293335,0.6315222637720364,2737.0,1985-04-30
1985-05,0.10017502357947172,0.8928908213628363,0.6375435315449229,2720.0,1985-05-31
1985-06,0.005390527105071707,1.0083716871630444,0.9796784599506706,2900.0,1985-06-30
1985-07,0.026111399405334468,0.9823327164669154,0.9431562719603979,2896.0,1985-07-31
1985-08,0.048871793799479146,0.9560273056534775,0.9215303456558676,2885.0,1985-08-31
1985-09,0.07474331770546794,0.921507911882947,0.8754533034985544,2856.0,1985-09-30
1985-10,0.062459792202806286,0.9374648464840476,0.9015805876111563,2833.0,1985-10-31
1985-11,0.06451953962196566,0.9362340185051425,0.9011349528308292,2814.0,1985-11-30
1985-12,0.11847893650737729,0.8707136793308355,0.8355366730789792,2787.0,1985-12-31
1986-01,0.0869646173461377,0.9100220539776465,0.8748889755902558,2763.0,1986-01-31
1986-02,0.15232703832226402,0.8340552439935561,0.7688459035166889,2744.0,1986-02-28
1986-03,0.16850300530438211,0.8104427310544027,0.7365009383618781,2725.0,1986-03-31
1986-04,0.17889596486816783,0.7965219512180473,0.7240914268087458,2740.0,1986-04-30
1986-05,0.1226370247237899,0.8602260310849065,0.8103989346188355,2720.0,1986-05-31
1986-06,0.006406643819481639,1.0056680534699662,0.9777278364107733,2993.0,1986-06-30
1986-07,0.010736095837494797,1.000307016764576,0.9666351769361515,2976.0,1986-07-31
1986-08,0.061021053543403925,0.9350248464632117,0.895918388766168,2954.0,1986-08-31
1986-09,0.09934876921583924,0.8774603918946273,0.8467659667449566,2934.0,1986-09-30
1986-10,0.10728234248724078,0.8672142955602932,0.8371315848464149,2907.0,1986-10-31
1986-11,0.11096789221052783,0.8599158971409846,0.8248797602903775,2876.0,1986-11-30
1986-12,0.12036562367090187,0.8446339378786714,0.797345979245053,2850.0,1986-12-31
1987-01,0.12999643674675865,0.8324782556404,0.7751393930332492,2791.0,1987-01-31
1987-02,0.08578405326216465,0.8894318722032923,0.8254530450959525,2767.0,1987-02-28
1987-03,0.11786881648366265,0.8461471270419287,0.7492917087444079,2754.0,1987-03-31
1987-04,0.1114518973718912,0.8559619831997931,0.7641679683574218,2730.0,1987-04-30
1987-05,0.11412644441442799,0.8519934240500954,0.7514856620565387,2717.0,1987-05-31
1987-06,-0.015424798895989356,1.0314498406354036,0.9802977802916758,3062.0,1987-06-30
1987-07,0.002122505741399827,1.0050106988676306,0.9422359946444886,3056.0,1987-07-31
1987-08,0.004480161699580876,1.0024341445799174,0.9355474908704705,3042.0,1987-08-31
1987-09,0.014743743401454457,0.9860181514871186,0.9206838122057015,3022.0,1987-09-30
1987-10,0.018349412078068172,0.9804753762487433,0.9133463238320859,2998.0,1987-10-31
1987-11,0.026771419364161164,0.9712330111747003,0.9013735206687173,2969.0,1987-11-30
1987-12,0.056967280514484187,0.9261377852213167,0.8587154810316724,2942.0,1987-12-31
1988-01,0.059857836967204814,0.9251957010438857,0.8585352194067444,2906.0,1988-01-31
1988-02,0.06033223877573601,0.9261750850460087,0.854345003529443,2882.0,1988-02-29
1988-03,0.08809050586132694,0.8892357155389885,0.7955691357479987,2854.0,1988-03-31
1988-04,0.08993156783380873,0.8906006401338034,0.7963449950280583,2836.0,1988-04-30
1988-05,0.09488031867405444,0.8845521546000666,0.7905751478628296,2810.0,1988-05-31
1988-06,-0.01125167226489776,1.0281751515995226,0.9547118397932874,3027.0,1988-06-30
1988-07,-0.0028852642089564062,1.0143040589754528,0.9246645202842321,3014.0,1988-07-31
1988-08,0.00881129154639948,0.999027724495017,0.9121115407519254,2985.0,1988-08-31
1988-09,0.030898487607845193,0.969928669364413,0.8799187438389062,2960.0,1988-09-30
1988-10,0.036401007411319686,0.9637140803575016,0.8749728385256994,2938.0,1988-10-31
1988-11,0.04120135355161447,0.9546187547952399,0.865319666461218,2916.0,1988-11-30
1988-12,0.08953742886010696,0.8959338672597422,0.7981634518591454,2882.0,1988-12-31
1989-01,0.09184844236757284,0.8939341949146754,0.7984120991983609,2847.0,1989-01-31
1989-02,0.09601899196709285,0.8867034176166588,0.8016694837404205,2826.0,1989-02-28
1989-03,0.11089130989821527,0.8682715162424384,0.7446021175418809,2799.0,1989-03-31
1989-04,0.11281436474338236,0.8709767000245794,0.790372954252128,2777.0,1989-04-30
1989-05,0.1105626376448069,0.87001008980744,0.7729632531847848,2762.0,1989-05-31
1989-06,0.010350968868521382,1.003667818196306,0.9755648629000456,3063.0,1989-06-30
1989-07,0.013641215727423939,1.0008011254127958,0.9721243169188939,3056.0,1989-07-31
1989-08,0.08949312770224671,0.9028061737982956,0.796108575180407,3033.0,1989-08-31
1989-09,0.1362752954578751,0.8381326322458096,0.7175820067120415,3008.0,1989-09-30
1989-10,0.14214079084627795,0.8290373503828394,0.7078719912995187,2984.0,1989-10-31
1989-11,0.14728430205618837,0.8201696489865278,0.6885486052572468,2962.0,1989-11-30
1989-12,0.21246519182299373,0.7261701720909329,0.508580336219095,2941.0,1989-12-31
1990-01,0.2133318515508753,0.7254934757853991,0.5090277739376184,2916.0,1990-01-31
