month,intercept,slope,R2,N,date
1966-07,0.009175554733393376,0.998505785801499,0.9933640893328053,809.0,1966-07-31
1966-08,0.010122331609523916,0.9987380091449259,0.9931592861340346,809.0,1966-08-31
1966-09,0.008817886219428694,1.0031635650635409,0.9921500365551509,809.0,1966-09-30
1966-10,0.010996612634632141,1.002544407949583,0.9907824977165143,810.0,1966-10-31
1966-11,0.012975882784116877,1.001338614440677,0.9887928117617952,810.0,1966-11-30
1966-12,0.017360939903833472,1.0006624787704037,0.985852662476297,808.0,1966-12-31
1967-01,0.020031279039686933,0.9999238388519193,0.9846862443521849,806.0,1967-01-31
1967-02,0.021077503330584446,0.9995713412387094,0.9825706522186242,806.0,1967-02-28
1967-03,0.026988201104757525,0.9970607151507493,0.9815630225526331,806.0,1967-03-31
1967-04,0.03494018891184347,0.9860007298945231,0.9722307370755161,806.0,1967-04-30
1967-05,0.035809375549066935,0.9868294533323124,0.9719489458976026,806.0,1967-05-31
1967-06,0.01720769406268896,0.9966277877111258,0.9871094517166196,915.0,1967-06-30
1967-07,0.02068775971325032,0.9957696512088748,0.9849535614938064,916.0,1967-07-31
1967-08,0.021528327757528665,0.9956717803465631,0.9847506329500582,915.0,1967-08-31
1967-09,0.01609047079228698,1.0042847085651134,0.9838271858462557,915.0,1967-09-30
1967-10,0.01739751570651271,1.0048570614170202,0.9833544743139486,915.0,1967-10-31
1967-11,0.01882764084563837,1.0037374443250087,0.9841697658494503,913.0,1967-11-30
1967-12,0.029034664093409823,1.0002018093281724,0.9799312793316759,912.0,1967-12-31
1968-01,0.03433419606299637,0.9981706363957781,0.9776895722156017,910.0,1968-01-31
1968-02,0.03544743634739411,0.9997677836282206,0.9754965890001424,907.0,1968-02-29
1968-03,0.043843636042213974,0.9973527366000066,0.970321448865062,907.0,1968-03-31
1968-04,0.05020595060459243,0.9957322167758598,0.9646525520126147,905.0,1968-04-30
1968-05,0.05223625062628412,0.9961405713702844,0.962388059467221,906.0,1968-05-31
1968-06,0.023858498379848547,0.9907208543351359,0.9729894765973601,997.0,1968-06-30
1968-07,0.027416322126083914,0.9894652271473261,0.968987204970372,1000.0,1968-07-31
1968-08,0.028758669510985047,0.9892246266056964,0.9686867089294647,999.0,1968-08-31
1968-09,0.030716071034204262,0.9882655254037235,0.9680534658765308,999.0,1968-09-30
1968-10,0.03222687742457475,0.9881198287117005,0.9674434182597358,998.0,1968-10-31
1968-11,0.03345115038065938,0.9875346557367389,0.9671974987583255,999.0,1968-11-30
1968-12,0.04242162500359725,0.9834035852473983,0.9636391924594235,997.0,1968-12-31
1969-01,0.04723846329139514,0.9803837796913599,0.9605992937423293,997.0,1969-01-31
1969-02,0.049117591458505694,0.9804535772522284,0.9594516772984999,996.0,1969-02-28
1969-03,0.05595225191445263,0.9774313897077609,0.9545616235584359,995.0,1969-03-31
1969-04,0.05945002899055052,0.975098000855397,0.9471756201056517,993.0,1969-04-30
1969-05,0.06219203943994356,0.9726713790990035,0.9416872200982136,992.0,1969-05-31
1969-06,0.03171829560364997,0.9785713107880584,0.937527472771698,1214.0,1969-06-30
1969-07,0.03568410969881519,0.9756817581180782,0.9318606913796301,1217.0,1969-07-31
1969-08,0.0381795184968593,0.9736277788844107,0.928962796687633,1216.0,1969-08-31
1969-09,0.039405094681617014,0.9740535075559289,0.9283995494654563,1217.0,1969-09-30
1969-10,0.04198756409904136,0.9710570740114842,0.9262545807510905,1216.0,1969-10-31
1969-11,0.042879425839589036,0.9726219054275331,0.9229294958487888,1217.0,1969-11-30
1969-12,0.04976265948060404,0.9666992736999397,0.9096062816287823,1215.0,1969-12-31
1970-01,0.05202635441950798,0.9647806062926223,0.907431849818059,1210.0,1970-01-31
1970-02,0.05643500206367397,0.9607057414455009,0.9003880694198283,1213.0,1970-02-28
1970-03,0.06191101922670372,0.957822606174198,0.8928343632409504,1212.0,1970-03-31
1970-04,0.06554586149903507,0.9549055189300537,0.890563361203933,1213.0,1970-04-30
1970-05,0.06800127906107262,0.9510159165737628,0.8912845877174094,1212.0,1970-05-31
1970-06,0.03394243597930868,1.005170191489193,0.9418235845252384,1312.0,1970-06-30
1970-07,0.045542536018070456,0.9927891392231528,0.9344252746908425,1313.0,1970-07-31
1970-08,0.04604544405820388,0.9937365450484261,0.9340228213648716,1309.0,1970-08-31
1970-09,0.047754321285452206,0.9942032310173585,0.9328976870844121,1308.0,1970-09-30
1970-10,0.05043732023976555,0.9924371069395416,0.932026848051713,1307.0,1970-10-31
1970-11,0.051182282894017495,0.9936180298702445,0.9299538186779259,1309.0,1970-11-30
1970-12,0.05022591918967678,1.0005120083226735,0.9262802247217186,1308.0,1970-12-31
1971-01,0.05102284212095842,0.9996670132689189,0.9253580828295975,1302.0,1971-01-31
1971-02,0.052645721037233084,0.998662913552357,0.9253012770540069,1301.0,1971-02-28
1971-03,0.05563534684163285,0.9982015380814003,0.9245326337091206,1297.0,1971-03-31
1971-04,0.05828207529874263,0.9976408345096107,0.9217836842357161,1297.0,1971-04-30
1971-05,0.06220121051070948,0.9936810906350948,0.9184551660662709,1296.0,1971-05-31
1971-06,0.026048021263141985,1.0218440926739853,0.9347377750333754,1455.0,1971-06-30
1971-07,0.03274864689393553,1.0135589387865263,0.9274611465078288,1453.0,1971-07-31
1971-08,0.03315959565883242,1.0124382772598866,0.9266556346001558,1451.0,1971-08-31
1971-09,0.035303646222243135,1.010164854966536,0.9241016235231784,1450.0,1971-09-30
1971-10,0.03577749010598885,1.010536419313334,0.9221880535587589,1449.0,1971-10-31
1971-11,0.03921213285873271,1.008970203427167,0.918098897969887,1448.0,1971-11-30
1971-12,0.0433421066095121,1.007239430277016,0.9135320442141138,1444.0,1971-12-31
1972-01,0.05720337826310118,0.9890568232965044,0.8941026576661577,1436.0,1972-01-31
1972-02,0.05877098469835029,0.9872386144498392,0.8929636045251094,1435.0,1972-02-29
1972-03,0.11960764265570156,0.9245865982948808,0.8433703642041389,1433.0,1972-03-31
1972-04,0.12023750160245272,0.9251562197699762,0.8414344138810274,1433.0,1972-04-30
1972-05,0.11393415329191292,0.9339647633121092,0.8499542047195233,1429.0,1972-05-31
1972-06,0.02543564925666053,1.0176656832491895,0.9325971645298626,1574.0,1972-06-30
1972-07,0.03024850211518204,1.013244233447082,0.9279486702866796,1575.0,1972-07-31
1972-08,0.03415344071074322,1.009351513115259,0.9264549069455622,1574.0,1972-08-31
1972-09,0.03832370470487745,1.0054112466867222,0.9231706780391046,1569.0,1972-09-30
1972-10,0.03978020105446922,1.005180399738759,0.9215744250806962,1569.0,1972-10-31
1972-11,0.040316730173591386,1.0038290583537246,0.9165691530427152,1567.0,1972-11-30
1972-12,0.041755066043497324,1.0080061674624623,0.9136767506268029,1565.0,1972-12-31
1973-01,0.04625431639723088,1.0047294051238953,0.9103866413023846,1558.0,1973-01-31
1973-02,0.0487052249552391,1.0028319499925995,0.9062314793262594,1558.0,1973-02-28
1973-03,0.05450962906423129,0.9996630468796235,0.8990733474895024,1558.0,1973-03-31
1973-04,0.057150478665680016,0.9988574162506226,0.9011408859414386,1552.0,1973-04-30
1973-05,0.059321174896194706,0.9972196087495683,0.8992694578341717,1548.0,1973-05-31
1973-06,0.016106341503769106,1.0290900935462761,0.918510966718216,1640.0,1973-06-30
1973-07,0.02098515029381587,1.0252256502915793,0.9144311568746498,1639.0,1973-07-31
1973-08,0.022458912610496262,1.0240338054306606,0.9139167799439797,1636.0,1973-08-31
1973-09,0.025998131915532907,1.0223431451642377,0.9119919630325298,1634.0,1973-09-30
1973-10,0.028020181717797632,1.019984180592716,0.9070378629564203,1632.0,1973-10-31
1973-11,0.058303398982719634,0.9849130964941292,0.902793237770231,1633.0,1973-11-30
1973-12,0.06508973123016759,0.98126060827103,0.8960837798118492,1631.0,1973-12-31
1974-01,0.06782129187557584,0.9787481993214106,0.8932943683759036,1621.0,1974-01-31
1974-02,0.06992663854155101,0.9778896832975011,0.8911134153956333,1614.0,1974-02-28
1974-03,0.07456617429095613,0.9788442553012547,0.8878933610404038,1608.0,1974-03-31
1974-04,0.07869010890722627,0.9770756369900196,0.8839239716739609,1611.0,1974-04-30
1974-05,0.07959191733734094,0.9776319964576856,0.8840465591779492,1607.0,1974-05-31
1974-06,0.044577189367239756,1.0120461141250368,0.9527392492446328,1707.0,1974-06-30
1974-07,0.052767617518027166,1.0101643253605437,0.9508823035490649,1710.0,1974-07-31
1974-08,0.06908906527002179,1.0005796410336445,0.9402267075761775,1707.0,1974-08-31
1974-09,0.074585317137144,0.9985874300310046,0.9372722356203913,1703.0,1974-09-30
1974-10,0.08501160739511038,0.9929199121626129,0.9331274300307577,1698.0,1974-10-31
1974-11,0.08617856634729737,0.9946511124222766,0.9280914842012644,1691.0,1974-11-30
1974-12,0.09840389816218664,0.9937294771694754,0.9244367283880083,1688.0,1974-12-31
1975-01,0.10175494700767684,0.9922563823644862,0.9219823579981196,1678.0,1975-01-31
1975-02,0.1067304460054268,0.9907311058759286,0.9205144718781827,1674.0,1975-02-28
1975-03,0.12991359284422654,0.9812062092963396,0.9137827369276372,1673.0,1975-03-31
1975-04,0.13566434243064207,0.9802156900597258,0.910962956270997,1665.0,1975-04-30
1975-05,0.1393911226839457,0.9799627606624866,0.9073962692719486,1664.0,1975-05-31
1975-06,0.05948572906081617,1.0043285285417405,0.9732134415905335,2271.0,1975-06-30
1975-07,0.11126884620878608,0.9828891584474705,0.9594053289092206,2274.0,1975-07-31
1975-08,0.14549624733241284,0.9664640607197011,0.9146317173783916,2268.0,1975-08-31
1975-09,0.16080530717610886,0.9589226206333094,0.90920468130262,2265.0,1975-09-30
1975-10,0.1549846586480803,0.9610023362568274,0.9075522111259298,2263.0,1975-10-31
1975-11,0.15869817549343246,0.9597634362709598,0.9067426234998499,2260.0,1975-11-30
1975-12,0.18300361393872544,0.9514737055161229,0.8990458318748148,2252.0,1975-12-31
1976-01,0.19201508899917696,0.9488286856998405,0.8980284159097687,2245.0,1976-01-31
1976-02,0.19462029657665214,0.9484174352379248,0.8962175282035972,2239.0,1976-02-29
1976-03,0.20991938843634372,0.9448446057766071,0.8898827568430964,2231.0,1976-03-31
1976-04,0.21914672607129182,0.9417674563845484,0.8875922968652732,2220.0,1976-04-30
1976-05,0.2191325816437213,0.9423891821532058,0.8864133121086584,2211.0,1976-05-31
1976-06,0.03192953741966065,1.003816749399909,0.9688379875411526,2831.0,1976-06-30
1976-07,0.042520806080218465,1.0002075364094474,0.9646767324686013,2828.0,1976-07-31
1976-08,0.05853538259256852,0.9900510117995901,0.9548706833626218,2822.0,1976-08-31
1976-09,0.06545389353133046,0.9890165593478938,0.952406043947676,2811.0,1976-09-30
1976-10,0.07019768796293024,0.9883752742123041,0.9519188927160251,2804.0,1976-10-31
1976-11,0.07579831983795682,0.9871035518612347,0.9503024047558274,2799.0,1976-11-30
1976-12,0.0927493251681557,0.9844044590383156,0.9459935008818429,2792.0,1976-12-31
1977-01,0.10003629596271146,0.9819016033792971,0.9434022983202922,2779.0,1977-01-31
1977-02,0.10426584910201653,0.9806444851378241,0.9391131035393397,2763.0,1977-02-28
1977-03,0.11419541417516754,0.9802324336428343,0.935126616966765,2757.0,1977-03-31
1977-04,0.1231916866440197,0.9778998709883064,0.9334537420870834,2747.0,1977-04-30
1977-05,0.12840567391607682,0.9760878656436707,0.93027091662813,2742.0,1977-05-31
1977-06,0.018828107399356142,1.0048670213539548,0.9838884746472849,2889.0,1977-06-30
1977-07,0.022980908891456542,1.0048597068491951,0.97879035445584,2887.0,1977-07-31
1977-08,0.026932648476001297,1.0026654053782837,0.9772759079510349,2879.0,1977-08-31
1977-09,0.03567607652547977,0.9993417476496015,0.9724407263933105,2872.0,1977-09-30
1977-10,0.04008207893313953,0.9984906668073446,0.9705188066454358,2860.0,1977-10-31
1977-11,0.04369715819599773,0.9971487550615488,0.9684465983730288,2853.0,1977-11-30
1977-12,0.08420849186457069,0.9701109464787381,0.9142440486262082,2843.0,1977-12-31
1978-01,0.08958356741234907,0.967512260481646,0.9117398269038186,2820.0,1978-01-31
1978-02,0.09208931087540195,0.9662160159361227,0.9087812996457219,2802.0,1978-02-28
1978-03,0.09553443124149363,0.9700617973885493,0.906053151858449,2790.0,1978-03-31
1978-04,0.10250804048443451,0.9669744272948022,0.9019328894565467,2782.0,1978-04-30
1978-05,0.1090253030974273,0.9642962779687854,0.8979239571804318,2770.0,1978-05-31
1978-06,0.0074510544397343725,1.0127790235813874,0.9791058479879374,2783.0,1978-06-30
1978-07,0.01645025104232123,1.0083693927556794,0.9594213076547118,2778.0,1978-07-31
1978-08,0.02009570457075971,1.0071697579595895,0.9567408561655092,2771.0,1978-08-31
1978-09,0.028204396197564208,1.0044455967660961,0.9526589820607235,2752.0,1978-09-30
1978-10,0.037169676039899846,0.9987649876704017,0.9436213088204698,2739.0,1978-10-31
1978-11,0.04396971809014749,0.9981235127812284,0.964419808855715,2729.0,1978-11-30
1978-12,0.06599761459609188,0.9887382597069807,0.9537040493422811,2717.0,1978-12-31
1979-01,0.07741480925698796,0.9826750674784354,0.9540905010479644,2694.0,1979-01-31
1979-02,0.0836163266426806,0.9805620107029597,0.9509539507341132,2674.0,1979-02-28
1979-03,0.08802433059090697,0.9844028510126211,0.9413841600900444,2657.0,1979-03-31
1979-04,0.0949182966004205,0.9835396849485522,0.9381187047941842,2649.0,1979-04-30
1979-05,0.09741384281072829,0.9856681923329654,0.9312115860956605,2639.0,1979-05-31
1979-06,0.013334865803818152,1.0040666325851038,0.988709943150636,2711.0,1979-06-30
1979-07,0.021509795502253626,1.0023065695365285,0.9862739009734438,2713.0,1979-07-31
1979-08,0.028640280550122243,0.9990457089970588,0.984297466900467,2701.0,1979-08-31
1979-09,0.037485005101321356,0.9959026166500282,0.9802344612082348,2689.0,1979-09-30
1979-10,0.04588058447799481,0.9918628727398703,0.9766495941512701,2677.0,1979-10-31
1979-11,0.0500131854786956,0.9915810248784018,0.9757824510006387,2669.0,1979-11-30
1979-12,0.06789360835305902,0.9864169886831946,0.9688098289302427,2653.0,1979-12-31
1980-01,0.06683146493281722,0.9909987816133842,0.9690118825566619,2618.0,1980-01-31
1980-02,0.07520705080053136,0.9866136003850199,0.9626344513338662,2597.0,1980-02-29
1980-03,0.0831181970848558,0.986978502645537,0.9552635650563429,2587.0,1980-03-31
1980-04,0.08914515076431684,0.9851750875803905,0.9514448547958277,2574.0,1980-04-30
1980-05,0.09224924800723522,0.98509043004142,0.9488194110903189,2573.0,1980-05-31
1980-06,0.010759714705075973,1.003275556558885,0.9893595328129011,2696.0,1980-06-30
1980-07,0.01716290069702686,1.003249639967462,0.9871946669018482,2705.0,1980-07-31
1980-08,0.020311939069006524,1.00253545564424,0.9855421180041724,2703.0,1980-08-31
1980-09,0.029879067703640683,0.9975908333589971,0.9819706153556764,2699.0,1980-09-30
1980-10,0.03485817834197924,0.9951588765519,0.9800468276463947,2681.0,1980-10-31
1980-11,0.04027231684555699,0.9921290914248427,0.9784099330140286,2678.0,1980-11-30
1980-12,0.058877645299881154,0.982845334800647,0.9674886708022568,2681.0,1980-12-31
1981-01,0.06260839161579956,0.9821565787352511,0.963685140720141,2635.0,1981-01-31
1981-02,0.065242158979534,0.9822433445166474,0.9658972836262502,2621.0,1981-02-28
1981-03,0.09650085953487109,0.9619713926832661,0.9548465932293266,2608.0,1981-03-31
1981-04,0.11010105116061686,0.9519552187121816,0.938277221271864,2597.0,1981-04-30
1981-05,0.11198028203757526,0.953044818140756,0.9373346524943141,2601.0,1981-05-31
1981-06,0.007166060613480019,1.0028496895729275,0.9950087122234693,2723.0,1981-06-30
1981-07,0.021706730640061567,0.990840582477318,0.9818743094051994,2721.0,1981-07-31
1981-08,0.029836723269664134,0.9836668050725015,0.9697259379563165,2711.0,1981-08-31
1981-09,0.041942546482481635,0.9751477892452631,0.9606825062742256,2708.0,1981-09-30
1981-10,0.04526625305337517,0.9739560698004633,0.9592339561525972,2695.0,1981-10-31
1981-11,0.049315480986095395,0.9707434434215596,0.9544425912018917,2685.0,1981-11-30
1981-12,0.06714410533059767,0.9617101179571577,0.9460954280752402,2678.0,1981-12-31
1982-01,0.07333286898907243,0.9571626653693308,0.9425214714191975,2627.0,1982-01-31
1982-02,0.07729906910804996,0.9576825488556282,0.9405661888754628,2626.0,1982-02-28
1982-03,0.09039169867763053,0.9519150095216118,0.9341317509228753,2614.0,1982-03-31
1982-04,0.10321525440233059,0.9449341934728447,0.9191351021977746,2599.0,1982-04-30
1982-05,0.09902677718319941,0.9519981517412559,0.928636107349715,2591.0,1982-05-31
1982-06,0.006972488497703155,1.0031429660939695,0.994774388552993,2773.0,1982-06-30
1982-07,0.016303555381798063,0.9961873617818635,0.9883739195386031,2762.0,1982-07-31
1982-08,0.01964889857150509,0.9940854836962325,0.987353833508612,2753.0,1982-08-31
1982-09,0.02162181214664094,0.9945610346584149,0.9852356245803748,2744.0,1982-09-30
1982-10,0.027400784037653114,0.9916390413967574,0.9773595678240365,2725.0,1982-10-31
1982-11,0.03435906477333672,0.9864760392798599,0.9738775665150387,2708.0,1982-11-30
1982-12,0.04863381876936734,0.9772099524645698,0.960625670929381,2692.0,1982-12-31
1983-01,0.051692799731175354,0.9747013505816023,0.9563580602008432,2667.0,1983-01-31
1983-02,0.053773555470775,0.9735200711123628,0.9538198758902938,2646.0,1983-02-28
1983-03,0.05907046069981159,0.9695265882,0.9358484353699384,2636.0,1983-03-31
1983-04,0.07006326651559891,0.9576079926371809,0.9111081938750344,2621.0,1983-04-30
1983-05,0.06899853157720726,0.9601958083151703,0.9136377785853789,2612.0,1983-05-31
1983-06,0.007412935485831884,1.003076205340354,0.9901121773712418,2788.0,1983-06-30
1983-07,0.021543166093301425,0.9895375852736435,0.9793642585454866,2782.0,1983-07-31
1983-08,0.024773360927150545,0.9866309311105859,0.9741938364536689,2768.0,1983-08-31
1983-09,0.031079307544831458,0.9812063892250619,0.9688203678786927,2749.0,1983-09-30
1983-10,0.15603607256566931,0.8480034752009364,0.7567745416190382,2735.0,1983-10-31
1983-11,0.16063501553779125,0.8440105178456349,0.7528051236663554,2728.0,1983-11-30
1983-12,0.18065104895214845,0.8246222607023183,0.7337520957593106,2717.0,1983-12-31
1984-01,0.18506012981235032,0.8212999195536355,0.728933028213097,2694.0,1984-01-31
1984-02,0.1902120298061002,0.8188534802281544,0.7234407524380904,2677.0,1984-02-29
1984-03,0.1837522740341747,0.8302333389170017,0.826366317801093,2647.0,1984-03-31
1984-04,0.19254910102597156,0.8231604117030535,0.8210950101652306,2634.0,1984-04-30
1984-05,0.19723605173329795,0.822620412358487,0.8187432015432933,2620.0,1984-05-31
1984-06,0.007568250530211484,1.0028535497998707,0.978879670517105,2926.0,1984-06-30
1984-07,0.0425937427133487,0.9554771729534789,0.8941735195485099,2923.0,1984-07-31
1984-08,0.04853372831563596,0.9484366329130423,0.8881567036823889,2906.0,1984-08-31
1984-09,0.04061689543314384,0.9618642909450308,0.8938903144945426,2885.0,1984-09-30
1984-10,0.047689123160825075,0.9551379255207896,0.879229143644394,2860.0,1984-10-31
1984-11,0.05341111024481193,0.9497836257180535,0.8716923485726266,2834.0,1984-11-30
1984-12,0.0740920737865084,0.9270694829133377,0.65234530058404,2803.0,1984-12-31
1985-01,0.0770626954202579,0.9242317725108844,0.6482821130245426,2776.0,1985-01-31
1985-02,0.08345656121110934,0.917695033115213,0.6408809804880112,2755.0,1985-02-28
1985-03,0.0904736460057105,0.9062617593067955,0.6209815001548398,2737.0,1985-03-31
1985-04,0.09062011004358705,0.9083730679838944,0.6197996599058347,2724.0,1985-04-30
1985-05,0.09903839956558536,0.8944168830234239,0.6278935997438568,2707.0,1985-05-31
1985-06,0.005206709688704403,1.0086827537241052,0.9791710796513835,2883.0,1985-06-30
1985-07,0.02643456810132927,0.9818236212389762,0.9417298366613539,2879.0,1985-07-31
1985-08,0.049746488006823575,0.9548181641027293,0.9195428311453341,2868.0,1985-08-31
1985-09,0.07639662753167098,0.9192808650000796,0.8721821046507068,2839.0,1985-09-30
1985-10,0.06166862089750236,0.93826957346219,0.8994944084982196,2816.0,1985-10-31
1985-11,0.06375248648090925,0.9370138249799851,0.8990243443402102,2797.0,1985-11-30
1985-12,0.11928721138932186,0.8694353674425834,0.8314628187205177,2770.0,1985-12-31
1986-01,0.08686515834224828,0.9099012609265373,0.8718185494792374,2746.0,1986-01-31
1986-02,0.15409258425649164,0.8315723167588079,0.7628064204764889,2727.0,1986-02-28
1986-03,0.17086038198849107,0.807101364917157,0.7295409310998863,2708.0,1986-03-31
1986-04,0.18160223506563167,0.792780356157453,0.7168553107287557,2722.0,1986-04-30
1986-05,0.12340845007748336,0.8589343491142258,0.8053289054924941,2702.0,1986-05-31
1986-06,0.006356962698197521,1.0058437637671593,0.9773609646463267,2973.0,1986-06-30
1986-07,0.010730108454329423,1.000254722116378,0.9660750711416201,2956.0,1986-07-31
1986-08,0.06174958486092075,0.9337517610117457,0.8940683299675912,2934.0,1986-08-31
1986-09,0.1009020428551125,0.8747961592620268,0.8437185281690526,2914.0,1986-09-30
1986-10,0.10902819328756652,0.8641462089686877,0.833867378280355,2887.0,1986-10-31
1986-11,0.1128959672899782,0.85654011784073,0.8212139372158771,2856.0,1986-11-30
1986-12,0.12253932168997017,0.8407654381482038,0.792962011498742,2830.0,1986-12-31
1987-01,0.13243927792431764,0.8281291027240822,0.7702017780522646,2771.0,1987-01-31
1987-02,0.08760553239152946,0.8861349750679511,0.8213465992197085,2747.0,1987-02-28
1987-03,0.12033030586776339,0.841727731583483,0.7434450368838889,2734.0,1987-03-31
1987-04,0.11395675343233325,0.8514922108041969,0.7583438101578862,2710.0,1987-04-30
1987-05,0.11588687617287774,0.8487850669276431,0.7460724366271211,2697.0,1987-05-31
1987-06,-0.01562117065821711,1.0319524697422058,0.9800660197140956,3036.0,1987-06-30
1987-07,0.002031760731929344,1.0050630178063544,0.9415052165338498,3030.0,1987-07-31
1987-08,0.004408834597502742,1.002452511733845,0.93470489023478,3016.0,1987-08-31
1987-09,0.014789445773402798,0.9857273473077917,0.9196154543408043,2996.0,1987-09-30
1987-10,0.018376018510568026,0.9801291807490932,0.9121592833266262,2972.0,1987-10-31
1987-11,0.02687301787371299,0.9707537109379221,0.9000074028579347,2943.0,1987-11-30
1987-12,0.0574130758925504,0.9249142971895697,0.8566649738619597,2916.0,1987-12-31
1988-01,0.060340361426508116,0.9239273714650204,0.8564232120935923,2880.0,1988-01-31
1988-02,0.06081898066467806,0.9250024068667745,0.8521938319044665,2856.0,1988-02-29
1988-03,0.08883032389790968,0.8874160319293225,0.7925410902550949,2828.0,1988-03-31
1988-04,0.09058137767950936,0.8890952033632588,0.7934440349034236,2810.0,1988-04-30
1988-05,0.09507192237426543,0.8843548324402517,0.7894950988632576,2784.0,1988-05-31
1988-06,-0.011526998933854338,1.0285821349310542,0.9541237388403488,2996.0,1988-06-30
1988-07,-0.002250472778110413,1.0163353658394463,0.944357139703271,2981.0,1988-07-31
1988-08,0.009616252072639053,1.0007960362042583,0.9317238907353717,2952.0,1988-08-31
1988-09,0.03186389411357993,0.9711362111714138,0.9008003845860907,2927.0,1988-09-30
1988-10,0.03741008214698338,0.9649312130637928,0.8958628091760181,2905.0,1988-10-31
1988-11,0.04233653667610793,0.9556221656147987,0.8857506892114774,2883.0,1988-11-30
1988-12,0.09125076151497002,0.8960158432027417,0.8217074662209527,2850.0,1988-12-31
1989-01,0.09352196507894595,0.8941117458806291,0.8222914138221674,2815.0,1989-01-31
1989-02,0.0977823783443088,0.8867505866796475,0.8262751119309776,2794.0,1989-02-28
1989-03,0.11275078185498999,0.8683988431979104,0.7660036038970486,2768.0,1989-03-31
1989-04,0.11465793674902092,0.8712055135193086,0.8157222519449896,2746.0,1989-04-30
1989-05,0.11556697956454465,0.8686587959789129,0.8080818420532809,2732.0,1989-05-31
1989-06,0.010339181605609649,1.0038541710015998,0.9750675712848654,3034.0,1989-06-30
1989-07,0.013526377199159278,1.000845108187538,0.9715991549325529,3026.0,1989-07-31
1989-08,0.09077498495151037,0.9005533467614483,0.7918408896816505,3003.0,1989-08-31
1989-09,0.13845722291300222,0.8341951285717001,0.7116170656616826,2978.0,1989-09-30
1989-10,0.14460366245145373,0.8245465163088339,0.7015812529825982,2954.0,1989-10-31
1989-11,0.14991932270884134,0.8153768079551299,0.6817889005508113,2932.0,1989-11-30
1989-12,0.21651310325173578,0.7190992938159916,0.499017081274902,2911.0,1989-12-31
1990-01,0.21744449804762478,0.7183206252089096,0.4993807446141639,2886.0,1990-01-31
1990-02,0.22094408210511562,0.715168742088537,0.49236678444150084,2864.0,1990-02-28
